Location,CIA. 2018 estimates,CIA. 2020 estimates,To UN estimates
Afghanistan *,108.5,104.3,->
Albania *,11.6,10.8,->
Algeria *,18.9,17.6,->
American Samoa (US),10.8,9.9,->
Andorra *,3.6,3.5,->
Angola *,65.8,62.3,->
Anguilla * (UK),3.3,3.3,->
Antigua and Barbuda,11.7,11.1,->
Argentina *,9.5,9.0,->
Armenia *,12.3,11.5,->
Aruba (Netherlands),10.4,9.8,->
Australia *,4.2,3.1,->
Austria *,3.4,3.3,->
Azerbaijan *,23.0,21.3,->
Bahamas,11.1,10.6,->
Bahrain *,8.8,8.3,->
Bangladesh *,30.5,28.3,->
Barbados *,10.0,9.6,->
Belarus *,3.6,3.5,->
Belgium *,3.4,3.3,->
Belize *,12.0,11.2,->
Benin *,51.5,58.7,->
Bermuda * (UK),2.5,2.5,->
Bhutan *,30.3,27.0,->
Bolivia *,34.2,32.2,->
Bosnia and Herzegovina *,5.4,5.2,->
Botswana *,28.6,26.8,->
Brazil *,12.2,10.4,->
British Virgin Islands (UK),11.7,11.0,->
Brunei *,9.3,8.8,->
Bulgaria *,8.3,8.1,->
Burkina Faso *,54.7,52.0,->
Burundi *,57.4,40.1,->
Cape Verde *,21.1,19.7,->
Cambodia *,46.1,43.7,->
Cameroon *,49.8,51.5,->
Canada *,4.5,4.3,->
Cayman Islands * (UK),5.7,5.5,->
Central African Republic *,84.3,80.6,->
Chad *,71.7,68.6,->
Chile *,6.4,6.2,->
China *,11.8,11.4,->
Colombia *,13.2,12.3,->
Comoros *,58.3,55.0,->
DR Congo *,69.8,64.5,->
Congo *,53.5,50.7,->
Cook Islands (New Zealand),12.6,11.9,->
Costa Rica *,7.8,7.5,->
Ivory Coast *,62.6,59.1,->
Croatia *,9.1,8.6,->
Cuba *,4.4,4.3,->
Cyprus *,7.7,7.4,->
Czech Republic *,2.6,2.6,->
Denmark *,3.2,3.2,->
Djibouti *,44.3,41.6,->
Dominica *,10.3,9.7,->
Dominican Republic *,22.7,20.9,->
Ecuador *,15.9,15.0,->
Egypt *,18.3,17.1,->
El Salvador *,16.3,11.8,->
Equatorial Guinea *,63.3,59.7,->
Eritrea *,44.4,43.3,->
Estonia *,3.8,3.7,->
Eswatini (Swaziland) *,46.6,42.8,->
Ethiopia *,48.3,35.8,->
Faroe Islands (Denmark),5.3,5.1,->
Fiji *,9.3,8.8,->
Finland *,2.5,2.5,->
France *,3.2,3.2,->
French Polynesia (France),4.6,4.5,->
Gabon *,32.9,30.4,->
Gambia,58.4,54.9,->
Gaza Strip *,16.0,14.9,->
Georgia *,14.7,13.8,->
Germany *,3.4,3.3,->
Ghana *,34.1,32.1,->
Gibraltar * (UK),5.8,5.6,->
Greece *,4.5,3.7,->
Greenland * (Denmark),8.7,8.3,->
Grenada *,9.4,8.9,->
Guam * (US),11.9,10.8,->
Guatemala *,23.3,21.8,->
Guernsey * (UK),3.4,3.3,->
Guinea-Bissau *,54.8,51.9,->
Guinea *,55.3,52.4,->
Guyana *,29.5,27.6,->
Haiti *,45.4,42.6,->
Honduras *,16.7,14.6,->
Hong Kong *,2.7,2.7,->
Hungary *,4.8,4.7,->
Iceland *,2.1,2.1,->
India *,37.8,35.4,->
Indonesia *,21.9,20.4,->
Iran *,15.5,14.9,->
Iraq *,37.5,19.5,->
Ireland *,3.6,3.6,->
Isle of Man * (UK),4.0,3.9,->
Israel *,3.4,3.3,->
Italy *,3.2,3.2,->
Jamaica *,12.4,11.6,->
Japan *,2.0,1.9,->
Jersey * (UK),3.7,3.6,->
Jordan *,13.7,12.8,->
Kazakhstan *,19.0,17.9,->
Kenya *,36.1,29.8,->
Kiribati *,31.1,29.2,->
North Korea *,21.4,20.0,->
South Korea *,3.0,3.0,->
Kuwait *,6.8,6.5,->
Kyrgyzstan *,25.0,23.3,->
Laos *,48.4,45.6,->
Latvia *,5.1,5.0,->
Lebanon *,7.2,6.8,->
Lesotho *,44.6,41.5,->
Liberia *,50.6,47.4,->
Libya *,10.5,11.5,->
Liechtenstein *,4.2,4.2,->
Lithuania *,3.8,3.8,->
Luxembourg *,3.4,3.3,->
Macau *,3.1,3.1,->
North Macedonia *,7.8,7.4,->
Madagascar *,40.1,37.8,->
Malawi *,42.1,39.5,->
Malaysia *,12.1,11.4,->
Maldives *,21.3,19.8,->
Mali *,67.6,64.0,->
Malta *,4.7,4.6,->
Marshall Islands *,18.7,17.4,->
Mauritania *,50.5,47.9,->
Mauritius *,9.5,9.0,->
Mexico *,11.3,10.7,->
Micronesia *,19.1,17.8,->
Moldova *,11.7,11.1,->
Monaco *,1.8,1.9,->
Mongolia *,20.5,19.2,->
Montserrat (UK),11.9,11.1,->
Morocco *,21.1,18.2,->
Mozambique *,64.0,64.7,->
Myanmar *,34.4,31.7,->
Namibia *,33.8,31.4,->
Nauru *,7.7,7.4,->
Nepal *,26.9,25.1,->
Netherlands *,3.5,3.5,->
New Caledonia (France),5.2,5.0,->
New Zealand *,4.4,3.5,->
Nicaragua *,17.7,16.5,->
Nigeria *,63.3,59.8,->
Niger *,79.4,67.7,->
Northern Mariana Islands (US),12.3,11.5,->
Norway *,2.5,2.5,->
Oman *,12.4,11.7,->
Pakistan *,50.4,52.3,->
Palau,10.3,9.8,->
Panama *,9.6,9.1,->
Papua New Guinea *,35.3,33.2,->
Paraguay *,18.1,16.9,->
Peru *,17.8,16.7,->
Philippines *,20.9,20.0,->
Poland *,4.4,4.3,->
Portugal *,2.6,2.6,->
Puerto Rico (US),6.3,6.0,->
Qatar *,6.0,5.7,->
Romania *,9.2,8.7,->
Russia *,6.7,6.5,->
Rwanda *,29.1,28.0,->
Saint Helena * (UK),12.8,12.0,->
Saint Kitts and Nevis *,8.2,7.8,->
Saint Lucia *,10.6,10.1,->
Saint Pierre and Miquelon (France),6.4,6.1,->
Saint Vincent and the Grenadines *,11.7,11.0,->
Samoa *,18.0,17.0,->
San Marino *,4.3,4.2,->
São Tomé and Príncipe *,44.1,41.7,->
Saudi Arabia *,12.1,11.3,->
Senegal *,48.0,45.7,->
Serbia *,5.7,5.6,->
Seychelles *,9.7,9.3,->
Sierra Leone *,66.7,63.6,->
Singapore *,2.3,2.3,->
Slovakia *,5.0,4.9,->
Slovenia *,1.6,1.7,->
Solomon Islands *,14.3,13.4,->
Somalia *,93.0,89.5,->
South Africa *,29.9,27.8,->
South Sudan *,90.4,69.9,->
Spain *,3.3,3.2,->
Sri Lanka *,8.2,7.8,->
Sudan *,44.2,41.8,->
Suriname *,23.7,22.1,->
Sweden *,2.6,2.6,->
Switzerland *,3.6,3.5,->
Syria *,14.4,16.5,->
Taiwan *,4.3,4.2,->
Tajikistan *,30.8,28.8,->
Tanzania *,38.7,36.4,->
Thailand *,9.0,8.6,->
East Timor *,33.9,31.7,->
Togo *,40.8,38.5,->
Tonga *,10.9,11.3,->
Trinidad and Tobago *,21.6,20.1,->
Tunisia *,11.7,11.0,->
Turkey *,16.9,15.8,->
Turkmenistan *,33.1,30.8,->
Turks and Caicos Islands (UK),9.8,9.3,->
Tuvalu *,28.2,26.6,->
Uganda *,54.6,32.6,->
Ukraine *,7.7,7.4,->
United Arab Emirates *,5.5,5.3,->
United Kingdom *,4.2,4.1,->
United States *,5.7,5.3,->
Uruguay *,8.1,7.8,->
Uzbekistan *,17.4,16.3,->
Vanuatu *,13.9,12.7,->
Venezuela *,11.9,27.9,->
Vietnam *,16.7,15.7,->
U.S. Virgin Islands (US),7.7,7.4,->
Wallis and Futuna (France),4.3,4.2,->
West Bank,13.6,12.8,->
Western Sahara *,50.5,47.9,->
Yemen *,44.6,41.9,->
Zambia *,59.3,56.0,->
Zimbabwe *,31.9,30.3,->
